255	255	255
253	249	254
251	243	253
249	238	252
247	232	251
245	226	250
243	221	249
241	216	248
239	211	247
237	206	246
235	201	245
233	196	244
232	191	243
230	186	242
228	182	241
226	177	240
224	173	239
222	169	238
220	164	237
218	160	236
217	156	235
215	152	234
213	148	233
211	145	232
209	141	231
207	137	230
206	134	229
204	130	228
202	127	227
200	124	226
199	120	225
197	117	224
195	114	223
193	111	222
192	108	221
190	105	220
188	102	219
186	100	218
185	97	217
183	94	216
181	92	215
180	89	214
178	87	213
176	84	212
175	82	211
173	80	210
171	77	209
170	75	208
168	73	207
166	71	206
165	69	205
163	67	204
162	65	203
160	63	202
158	61	201
157	59	200
155	58	199
154	56	198
152	54	197
151	53	196
149	51	195
148	49	194
146	48	193
145	46	192
143	45	191
142	44	190
140	42	189
139	41	188
137	40	187
136	38	186
134	37	185
133	36	184
131	35	183
130	34	182
128	33	181
127	32	180
126	31	179
124	29	178
123	29	177
121	28	176
120	27	175
119	26	174
117	25	173
116	24	172
115	23	171
113	22	170
112	22	169
111	21	168
109	20	167
108	19	166
107	19	165
105	18	164
104	17	163
103	17	162
102	16	161
100	16	160
99	15	159
98	14	158
97	14	157
95	13	156
94	13	155
93	12	154
92	12	153
91	11	152
89	11	151
88	11	150
87	10	149
86	10	148
85	9	147
84	9	146
82	9	145
81	8	144
80	8	143
79	8	142
78	7	141
77	7	140
76	7	139
75	6	138
74	6	137
73	6	136
71	6	135
70	5	134
69	5	133
68	5	132
67	5	131
66	4	130
65	4	129
64	4	128
63	4	127
62	4	126
61	4	125
60	3	124
59	3	123
58	3	122
57	3	121
56	3	120
56	3	119
55	3	118
54	2	117
53	2	116
52	2	115
51	2	114
50	2	113
49	2	112
48	2	111
47	2	110
47	2	109
46	1	108
45	1	107
44	1	106
43	1	105
42	1	104
42	1	103
41	1	102
40	1	101
39	1	100
38	1	99
38	1	98
37	1	97
36	1	96
35	1	95
35	1	94
34	1	93
33	1	92
32	1	91
32	0	90
31	0	89
30	0	88
30	0	87
29	0	86
28	0	85
28	0	84
27	0	83
26	0	82
26	0	81
25	0	80
24	0	79
24	0	78
23	0	77
23	0	76
22	0	75
21	0	74
21	0	73
20	0	72
20	0	71
19	0	70
19	0	69
18	0	68
18	0	67
17	0	66
17	0	65
16	0	64
16	0	63
15	0	62
15	0	61
14	0	60
14	0	59
13	0	58
13	0	57
12	0	56
12	0	55
11	0	54
11	0	53
11	0	52
10	0	51
10	0	50
9	0	49
9	0	48
9	0	47
8	0	46
8	0	45
8	0	44
7	0	43
7	0	42
7	0	41
6	0	40
6	0	39
6	0	38
5	0	37
5	0	36
5	0	35
5	0	34
4	0	33
4	0	32
4	0	31
4	0	30
3	0	29
3	0	28
3	0	27
3	0	26
2	0	25
2	0	24
2	0	23
2	0	22
2	0	21
2	0	20
1	0	19
1	0	18
1	0	17
1	0	16
1	0	15
1	0	14
1	0	13
1	0	12
0	0	11
0	0	10
0	0	9
0	0	8
0	0	7
0	0	6
0	0	5
0	0	4
0	0	3
0	0	2
0	0	1
0	0	0
