255	255	255
253	251	254
251	247	253
249	243	252
247	239	251
245	236	250
243	232	249
241	228	248
239	224	247
237	221	246
235	217	245
233	214	244
232	210	243
230	207	242
228	203	241
226	200	240
224	197	239
222	194	238
220	190	237
218	187	236
217	184	235
215	181	234
213	178	233
211	175	232
209	172	231
207	169	230
206	166	229
204	163	228
202	160	227
200	157	226
199	155	225
197	152	224
195	149	223
193	146	222
192	144	221
190	141	220
188	139	219
186	136	218
185	134	217
183	131	216
181	129	215
180	126	214
178	124	213
176	122	212
175	120	211
173	117	210
171	115	209
170	113	208
168	111	207
166	109	206
165	107	205
163	104	204
162	102	203
160	100	202
158	98	201
157	96	200
155	95	199
154	93	198
152	91	197
151	89	196
149	87	195
148	85	194
146	84	193
145	82	192
143	80	191
142	79	190
140	77	189
139	75	188
137	74	187
136	72	186
134	71	185
133	69	184
131	68	183
130	66	182
128	65	181
127	63	180
126	62	179
124	61	178
123	59	177
121	58	176
120	57	175
119	55	174
117	54	173
116	53	172
115	52	171
113	50	170
112	49	169
111	48	168
109	47	167
108	46	166
107	45	165
105	44	164
104	43	163
103	42	162
102	41	161
100	40	160
99	39	159
98	38	158
97	37	157
95	36	156
94	35	155
93	34	154
92	33	153
91	32	152
89	31	151
88	31	150
87	30	149
86	29	148
85	28	147
84	27	146
82	27	145
81	26	144
80	25	143
79	25	142
78	24	141
77	23	140
76	23	139
75	22	138
74	21	137
73	21	136
71	20	135
70	19	134
69	19	133
68	18	132
67	18	131
66	17	130
65	17	129
64	16	128
63	16	127
62	15	126
61	15	125
60	14	124
59	14	123
58	13	122
57	13	121
56	13	120
56	12	119
55	12	118
54	11	117
53	11	116
52	11	115
51	10	114
50	10	113
49	9	112
48	9	111
47	9	110
47	9	109
46	8	108
45	8	107
44	8	106
43	7	105
42	7	104
42	7	103
41	7	102
40	6	101
39	6	100
38	6	99
38	6	98
37	5	97
36	5	96
35	5	95
35	5	94
34	5	93
33	4	92
32	4	91
32	4	90
31	4	89
30	4	88
30	3	87
29	3	86
28	3	85
28	3	84
27	3	83
26	3	82
26	3	81
25	2	80
24	2	79
24	2	78
23	2	77
23	2	76
22	2	75
21	2	74
21	2	73
20	2	72
20	2	71
19	1	70
19	1	69
18	1	68
18	1	67
17	1	66
17	1	65
16	1	64
16	1	63
15	1	62
15	1	61
14	1	60
14	1	59
13	1	58
13	1	57
12	1	56
12	1	55
11	1	54
11	0	53
11	0	52
10	0	51
10	0	50
9	0	49
9	0	48
9	0	47
8	0	46
8	0	45
8	0	44
7	0	43
7	0	42
7	0	41
6	0	40
6	0	39
6	0	38
5	0	37
5	0	36
5	0	35
5	0	34
4	0	33
4	0	32
4	0	31
4	0	30
3	0	29
3	0	28
3	0	27
3	0	26
2	0	25
2	0	24
2	0	23
2	0	22
2	0	21
2	0	20
1	0	19
1	0	18
1	0	17
1	0	16
1	0	15
1	0	14
1	0	13
1	0	12
0	0	11
0	0	10
0	0	9
0	0	8
0	0	7
0	0	6
0	0	5
0	0	4
0	0	3
0	0	2
0	0	1
0	0	0
