255	255	255
254	255	252
252	255	249
251	255	246
250	255	243
248	255	240
247	255	237
246	255	234
244	255	232
243	255	229
242	255	226
240	255	223
239	255	220
238	255	217
236	255	215
235	255	212
234	255	209
232	255	207
231	255	204
230	255	201
228	255	199
227	255	196
226	255	193
224	255	191
223	255	188
222	255	186
220	255	183
219	255	180
218	255	178
216	255	175
215	255	173
214	255	170
212	255	168
211	255	166
210	255	163
208	255	161
207	255	158
206	255	156
204	255	154
203	255	151
202	255	149
200	255	147
199	255	145
198	255	142
196	255	140
195	255	138
194	255	136
192	255	133
191	255	131
190	255	129
188	255	127
187	255	125
186	255	123
184	255	121
183	254	119
182	254	117
180	254	115
179	254	113
178	254	111
176	254	109
175	254	107
174	254	105
172	254	103
171	254	101
170	254	99
168	254	97
167	254	95
166	254	94
164	254	92
163	254	90
162	254	88
160	253	86
159	253	85
158	253	83
156	253	81
155	253	80
154	253	78
152	253	76
151	253	75
150	253	73
148	253	71
147	252	70
146	252	68
144	252	67
143	252	65
142	252	64
140	252	62
139	252	61
138	251	59
136	251	58
135	251	56
134	251	55
132	251	54
131	250	52
130	250	51
128	250	50
127	250	48
126	250	47
124	249	46
123	249	44
122	249	43
120	249	42
119	248	41
118	248	40
116	248	38
115	248	37
114	247	36
112	247	35
111	247	34
110	246	33
108	246	32
107	246	31
106	246	30
104	245	29
103	245	28
102	244	27
100	244	26
99	244	25
98	243	24
96	243	23
95	242	22
94	242	21
92	242	20
91	241	19
90	241	19
88	240	18
87	240	17
86	239	16
84	239	16
83	238	15
82	238	14
80	237	13
79	237	13
78	236	12
76	236	11
75	235	11
74	234	10
72	234	10
71	233	9
70	232	8
68	232	8
67	231	7
66	230	7
64	230	6
63	229	6
62	228	6
60	228	5
59	227	5
58	226	4
56	225	4
55	224	4
54	224	3
52	223	3
51	222	3
50	221	2
48	220	2
47	219	2
46	218	1
44	217	1
43	216	1
42	215	1
40	214	1
39	213	1
38	212	0
36	211	0
35	210	0
34	209	0
32	208	0
31	207	0
30	206	0
28	205	0
27	203	0
26	202	0
24	201	0
23	200	0
22	198	0
20	197	0
19	196	0
18	194	0
16	193	0
15	192	0
14	190	0
12	189	0
11	187	0
10	186	0
8	184	0
7	183	0
6	181	0
4	180	0
3	178	0
2	176	0
0	175	0
0	173	0
0	171	0
0	170	0
0	168	0
0	166	0
0	164	0
0	162	0
0	160	0
0	159	0
0	157	0
0	155	0
0	153	0
0	151	0
0	148	0
0	146	0
0	144	0
0	142	0
0	140	0
0	138	0
0	135	0
0	133	0
0	131	0
0	129	0
0	126	0
0	124	0
0	121	0
0	119	0
0	116	0
0	114	0
0	111	0
0	109	0
0	106	0
0	103	0
0	100	0
0	98	0
0	95	0
0	92	0
0	89	0
0	86	0
0	83	0
0	80	0
0	77	0
0	74	0
0	71	0
0	68	0
0	65	0
0	61	0
0	58	0
0	55	0
0	52	0
0	48	0
0	45	0
0	41	0
0	38	0
0	34	0
0	31	0
0	27	0
0	23	0
0	19	0
0	16	0
0	12	0
0	8	0
0	4	0
0	0	0
