255	255	255
249	253	254
243	251	253
238	249	252
232	247	251
226	245	250
221	243	249
216	241	248
211	239	247
206	237	246
201	235	245
196	233	244
191	232	243
186	230	242
182	228	241
177	226	240
173	224	239
169	222	238
164	220	237
160	218	236
156	217	235
152	215	234
148	213	233
145	211	232
141	209	231
137	207	230
134	206	229
130	204	228
127	202	227
124	200	226
120	199	225
117	197	224
114	195	223
111	193	222
108	192	221
105	190	220
102	188	219
100	186	218
97	185	217
94	183	216
92	181	215
89	180	214
87	178	213
84	176	212
82	175	211
80	173	210
77	171	209
75	170	208
73	168	207
71	166	206
69	165	205
67	163	204
65	162	203
63	160	202
61	158	201
59	157	200
58	155	199
56	154	198
54	152	197
53	151	196
51	149	195
49	148	194
48	146	193
46	145	192
45	143	191
44	142	190
42	140	189
41	139	188
40	137	187
38	136	186
37	134	185
36	133	184
35	131	183
34	130	182
33	128	181
32	127	180
31	126	179
29	124	178
29	123	177
28	121	176
27	120	175
26	119	174
25	117	173
24	116	172
23	115	171
22	113	170
22	112	169
21	111	168
20	109	167
19	108	166
19	107	165
18	105	164
17	104	163
17	103	162
16	102	161
16	100	160
15	99	159
14	98	158
14	97	157
13	95	156
13	94	155
12	93	154
12	92	153
11	91	152
11	89	151
11	88	150
10	87	149
10	86	148
9	85	147
9	84	146
9	82	145
8	81	144
8	80	143
8	79	142
7	78	141
7	77	140
7	76	139
6	75	138
6	74	137
6	73	136
6	71	135
5	70	134
5	69	133
5	68	132
5	67	131
4	66	130
4	65	129
4	64	128
4	63	127
4	62	126
4	61	125
3	60	124
3	59	123
3	58	122
3	57	121
3	56	120
3	56	119
3	55	118
2	54	117
2	53	116
2	52	115
2	51	114
2	50	113
2	49	112
2	48	111
2	47	110
2	47	109
1	46	108
1	45	107
1	44	106
1	43	105
1	42	104
1	42	103
1	41	102
1	40	101
1	39	100
1	38	99
1	38	98
1	37	97
1	36	96
1	35	95
1	35	94
1	34	93
1	33	92
1	32	91
0	32	90
0	31	89
0	30	88
0	30	87
0	29	86
0	28	85
0	28	84
0	27	83
0	26	82
0	26	81
0	25	80
0	24	79
0	24	78
0	23	77
0	23	76
0	22	75
0	21	74
0	21	73
0	20	72
0	20	71
0	19	70
0	19	69
0	18	68
0	18	67
0	17	66
0	17	65
0	16	64
0	16	63
0	15	62
0	15	61
0	14	60
0	14	59
0	13	58
0	13	57
0	12	56
0	12	55
0	11	54
0	11	53
0	11	52
0	10	51
0	10	50
0	9	49
0	9	48
0	9	47
0	8	46
0	8	45
0	8	44
0	7	43
0	7	42
0	7	41
0	6	40
0	6	39
0	6	38
0	5	37
0	5	36
0	5	35
0	5	34
0	4	33
0	4	32
0	4	31
0	4	30
0	3	29
0	3	28
0	3	27
0	3	26
0	2	25
0	2	24
0	2	23
0	2	22
0	2	21
0	2	20
0	1	19
0	1	18
0	1	17
0	1	16
0	1	15
0	1	14
0	1	13
0	1	12
0	0	11
0	0	10
0	0	9
0	0	8
0	0	7
0	0	6
0	0	5
0	0	4
0	0	3
0	0	2
0	0	1
0	0	0
