255	255	255
254	249	253
253	243	251
252	238	249
251	232	247
250	226	245
249	221	243
248	216	241
247	211	239
246	206	237
245	201	235
244	196	233
243	191	232
242	186	230
241	182	228
240	177	226
239	173	224
238	169	222
237	164	220
236	160	218
235	156	217
234	152	215
233	148	213
232	145	211
231	141	209
230	137	207
229	134	206
228	130	204
227	127	202
226	124	200
225	120	199
224	117	197
223	114	195
222	111	193
221	108	192
220	105	190
219	102	188
218	100	186
217	97	185
216	94	183
215	92	181
214	89	180
213	87	178
212	84	176
211	82	175
210	80	173
209	77	171
208	75	170
207	73	168
206	71	166
205	69	165
204	67	163
203	65	162
202	63	160
201	61	158
200	59	157
199	58	155
198	56	154
197	54	152
196	53	151
195	51	149
194	49	148
193	48	146
192	46	145
191	45	143
190	44	142
189	42	140
188	41	139
187	40	137
186	38	136
185	37	134
184	36	133
183	35	131
182	34	130
181	33	128
180	32	127
179	31	126
178	29	124
177	29	123
176	28	121
175	27	120
174	26	119
173	25	117
172	24	116
171	23	115
170	22	113
169	22	112
168	21	111
167	20	109
166	19	108
165	19	107
164	18	105
163	17	104
162	17	103
161	16	102
160	16	100
159	15	99
158	14	98
157	14	97
156	13	95
155	13	94
154	12	93
153	12	92
152	11	91
151	11	89
150	11	88
149	10	87
148	10	86
147	9	85
146	9	84
145	9	82
144	8	81
143	8	80
142	8	79
141	7	78
140	7	77
139	7	76
138	6	75
137	6	74
136	6	73
135	6	71
134	5	70
133	5	69
132	5	68
131	5	67
130	4	66
129	4	65
128	4	64
127	4	63
126	4	62
125	4	61
124	3	60
123	3	59
122	3	58
121	3	57
120	3	56
119	3	56
118	3	55
117	2	54
116	2	53
115	2	52
114	2	51
113	2	50
112	2	49
111	2	48
110	2	47
109	2	47
108	1	46
107	1	45
106	1	44
105	1	43
104	1	42
103	1	42
102	1	41
101	1	40
100	1	39
99	1	38
98	1	38
97	1	37
96	1	36
95	1	35
94	1	35
93	1	34
92	1	33
91	1	32
90	0	32
89	0	31
88	0	30
87	0	30
86	0	29
85	0	28
84	0	28
83	0	27
82	0	26
81	0	26
80	0	25
79	0	24
78	0	24
77	0	23
76	0	23
75	0	22
74	0	21
73	0	21
72	0	20
71	0	20
70	0	19
69	0	19
68	0	18
67	0	18
66	0	17
65	0	17
64	0	16
63	0	16
62	0	15
61	0	15
60	0	14
59	0	14
58	0	13
57	0	13
56	0	12
55	0	12
54	0	11
53	0	11
52	0	11
51	0	10
50	0	10
49	0	9
48	0	9
47	0	9
46	0	8
45	0	8
44	0	8
43	0	7
42	0	7
41	0	7
40	0	6
39	0	6
38	0	6
37	0	5
36	0	5
35	0	5
34	0	5
33	0	4
32	0	4
31	0	4
30	0	4
29	0	3
28	0	3
27	0	3
26	0	3
25	0	2
24	0	2
23	0	2
22	0	2
21	0	2
20	0	2
19	0	1
18	0	1
17	0	1
16	0	1
15	0	1
14	0	1
13	0	1
12	0	1
11	0	0
10	0	0
9	0	0
8	0	0
7	0	0
6	0	0
5	0	0
4	0	0
3	0	0
2	0	0
1	0	0
0	0	0
