255	255	255
252	255	254
249	255	252
246	255	251
243	255	250
240	255	248
237	255	247
234	255	246
232	255	244
229	255	243
226	255	242
223	255	240
220	255	239
217	255	238
215	255	236
212	255	235
209	255	234
207	255	232
204	255	231
201	255	230
199	255	228
196	255	227
193	255	226
191	255	224
188	255	223
186	255	222
183	255	220
180	255	219
178	255	218
175	255	216
173	255	215
170	255	214
168	255	212
166	255	211
163	255	210
161	255	208
158	255	207
156	255	206
154	255	204
151	255	203
149	255	202
147	255	200
145	255	199
142	255	198
140	255	196
138	255	195
136	255	194
133	255	192
131	255	191
129	255	190
127	255	188
125	255	187
123	255	186
121	255	184
119	254	183
117	254	182
115	254	180
113	254	179
111	254	178
109	254	176
107	254	175
105	254	174
103	254	172
101	254	171
99	254	170
97	254	168
95	254	167
94	254	166
92	254	164
90	254	163
88	254	162
86	253	160
85	253	159
83	253	158
81	253	156
80	253	155
78	253	154
76	253	152
75	253	151
73	253	150
71	253	148
70	252	147
68	252	146
67	252	144
65	252	143
64	252	142
62	252	140
61	252	139
59	251	138
58	251	136
56	251	135
55	251	134
54	251	132
52	250	131
51	250	130
50	250	128
48	250	127
47	250	126
46	249	124
44	249	123
43	249	122
42	249	120
41	248	119
40	248	118
38	248	116
37	248	115
36	247	114
35	247	112
34	247	111
33	246	110
32	246	108
31	246	107
30	246	106
29	245	104
28	245	103
27	244	102
26	244	100
25	244	99
24	243	98
23	243	96
22	242	95
21	242	94
20	242	92
19	241	91
19	241	90
18	240	88
17	240	87
16	239	86
16	239	84
15	238	83
14	238	82
13	237	80
13	237	79
12	236	78
11	236	76
11	235	75
10	234	74
10	234	72
9	233	71
8	232	70
8	232	68
7	231	67
7	230	66
6	230	64
6	229	63
6	228	62
5	228	60
5	227	59
4	226	58
4	225	56
4	224	55
3	224	54
3	223	52
3	222	51
2	221	50
2	220	48
2	219	47
1	218	46
1	217	44
1	216	43
1	215	42
1	214	40
1	213	39
0	212	38
0	211	36
0	210	35
0	209	34
0	208	32
0	207	31
0	206	30
0	205	28
0	203	27
0	202	26
0	201	24
0	200	23
0	198	22
0	197	20
0	196	19
0	194	18
0	193	16
0	192	15
0	190	14
0	189	12
0	187	11
0	186	10
0	184	8
0	183	7
0	181	6
0	180	4
0	178	3
0	176	2
0	175	0
0	173	0
0	171	0
0	170	0
0	168	0
0	166	0
0	164	0
0	162	0
0	160	0
0	159	0
0	157	0
0	155	0
0	153	0
0	151	0
0	148	0
0	146	0
0	144	0
0	142	0
0	140	0
0	138	0
0	135	0
0	133	0
0	131	0
0	129	0
0	126	0
0	124	0
0	121	0
0	119	0
0	116	0
0	114	0
0	111	0
0	109	0
0	106	0
0	103	0
0	100	0
0	98	0
0	95	0
0	92	0
0	89	0
0	86	0
0	83	0
0	80	0
0	77	0
0	74	0
0	71	0
0	68	0
0	65	0
0	61	0
0	58	0
0	55	0
0	52	0
0	48	0
0	45	0
0	41	0
0	38	0
0	34	0
0	31	0
0	27	0
0	23	0
0	19	0
0	16	0
0	12	0
0	8	0
0	4	0
0	0	0
