255	255	255
253	254	251
251	253	247
249	252	243
247	251	239
245	250	236
243	249	232
241	248	228
239	247	224
237	246	221
235	245	217
233	244	214
232	243	210
230	242	207
228	241	203
226	240	200
224	239	197
222	238	194
220	237	190
218	236	187
217	235	184
215	234	181
213	233	178
211	232	175
209	231	172
207	230	169
206	229	166
204	228	163
202	227	160
200	226	157
199	225	155
197	224	152
195	223	149
193	222	146
192	221	144
190	220	141
188	219	139
186	218	136
185	217	134
183	216	131
181	215	129
180	214	126
178	213	124
176	212	122
175	211	120
173	210	117
171	209	115
170	208	113
168	207	111
166	206	109
165	205	107
163	204	104
162	203	102
160	202	100
158	201	98
157	200	96
155	199	95
154	198	93
152	197	91
151	196	89
149	195	87
148	194	85
146	193	84
145	192	82
143	191	80
142	190	79
140	189	77
139	188	75
137	187	74
136	186	72
134	185	71
133	184	69
131	183	68
130	182	66
128	181	65
127	180	63
126	179	62
124	178	61
123	177	59
121	176	58
120	175	57
119	174	55
117	173	54
116	172	53
115	171	52
113	170	50
112	169	49
111	168	48
109	167	47
108	166	46
107	165	45
105	164	44
104	163	43
103	162	42
102	161	41
100	160	40
99	159	39
98	158	38
97	157	37
95	156	36
94	155	35
93	154	34
92	153	33
91	152	32
89	151	31
88	150	31
87	149	30
86	148	29
85	147	28
84	146	27
82	145	27
81	144	26
80	143	25
79	142	25
78	141	24
77	140	23
76	139	23
75	138	22
74	137	21
73	136	21
71	135	20
70	134	19
69	133	19
68	132	18
67	131	18
66	130	17
65	129	17
64	128	16
63	127	16
62	126	15
61	125	15
60	124	14
59	123	14
58	122	13
57	121	13
56	120	13
56	119	12
55	118	12
54	117	11
53	116	11
52	115	11
51	114	10
50	113	10
49	112	9
48	111	9
47	110	9
47	109	9
46	108	8
45	107	8
44	106	8
43	105	7
42	104	7
42	103	7
41	102	7
40	101	6
39	100	6
38	99	6
38	98	6
37	97	5
36	96	5
35	95	5
35	94	5
34	93	5
33	92	4
32	91	4
32	90	4
31	89	4
30	88	4
30	87	3
29	86	3
28	85	3
28	84	3
27	83	3
26	82	3
26	81	3
25	80	2
24	79	2
24	78	2
23	77	2
23	76	2
22	75	2
21	74	2
21	73	2
20	72	2
20	71	2
19	70	1
19	69	1
18	68	1
18	67	1
17	66	1
17	65	1
16	64	1
16	63	1
15	62	1
15	61	1
14	60	1
14	59	1
13	58	1
13	57	1
12	56	1
12	55	1
11	54	1
11	53	0
11	52	0
10	51	0
10	50	0
9	49	0
9	48	0
9	47	0
8	46	0
8	45	0
8	44	0
7	43	0
7	42	0
7	41	0
6	40	0
6	39	0
6	38	0
5	37	0
5	36	0
5	35	0
5	34	0
4	33	0
4	32	0
4	31	0
4	30	0
3	29	0
3	28	0
3	27	0
3	26	0
2	25	0
2	24	0
2	23	0
2	22	0
2	21	0
2	20	0
1	19	0
1	18	0
1	17	0
1	16	0
1	15	0
1	14	0
1	13	0
1	12	0
0	11	0
0	10	0
0	9	0
0	8	0
0	7	0
0	6	0
0	5	0
0	4	0
0	3	0
0	2	0
0	1	0
0	0	0
