255	255	255
249	254	253
243	253	251
238	252	249
232	251	247
226	250	245
221	249	243
216	248	241
211	247	239
206	246	237
201	245	235
196	244	233
191	243	232
186	242	230
182	241	228
177	240	226
173	239	224
169	238	222
164	237	220
160	236	218
156	235	217
152	234	215
148	233	213
145	232	211
141	231	209
137	230	207
134	229	206
130	228	204
127	227	202
124	226	200
120	225	199
117	224	197
114	223	195
111	222	193
108	221	192
105	220	190
102	219	188
100	218	186
97	217	185
94	216	183
92	215	181
89	214	180
87	213	178
84	212	176
82	211	175
80	210	173
77	209	171
75	208	170
73	207	168
71	206	166
69	205	165
67	204	163
65	203	162
63	202	160
61	201	158
59	200	157
58	199	155
56	198	154
54	197	152
53	196	151
51	195	149
49	194	148
48	193	146
46	192	145
45	191	143
44	190	142
42	189	140
41	188	139
40	187	137
38	186	136
37	185	134
36	184	133
35	183	131
34	182	130
33	181	128
32	180	127
31	179	126
29	178	124
29	177	123
28	176	121
27	175	120
26	174	119
25	173	117
24	172	116
23	171	115
22	170	113
22	169	112
21	168	111
20	167	109
19	166	108
19	165	107
18	164	105
17	163	104
17	162	103
16	161	102
16	160	100
15	159	99
14	158	98
14	157	97
13	156	95
13	155	94
12	154	93
12	153	92
11	152	91
11	151	89
11	150	88
10	149	87
10	148	86
9	147	85
9	146	84
9	145	82
8	144	81
8	143	80
8	142	79
7	141	78
7	140	77
7	139	76
6	138	75
6	137	74
6	136	73
6	135	71
5	134	70
5	133	69
5	132	68
5	131	67
4	130	66
4	129	65
4	128	64
4	127	63
4	126	62
4	125	61
3	124	60
3	123	59
3	122	58
3	121	57
3	120	56
3	119	56
3	118	55
2	117	54
2	116	53
2	115	52
2	114	51
2	113	50
2	112	49
2	111	48
2	110	47
2	109	47
1	108	46
1	107	45
1	106	44
1	105	43
1	104	42
1	103	42
1	102	41
1	101	40
1	100	39
1	99	38
1	98	38
1	97	37
1	96	36
1	95	35
1	94	35
1	93	34
1	92	33
1	91	32
0	90	32
0	89	31
0	88	30
0	87	30
0	86	29
0	85	28
0	84	28
0	83	27
0	82	26
0	81	26
0	80	25
0	79	24
0	78	24
0	77	23
0	76	23
0	75	22
0	74	21
0	73	21
0	72	20
0	71	20
0	70	19
0	69	19
0	68	18
0	67	18
0	66	17
0	65	17
0	64	16
0	63	16
0	62	15
0	61	15
0	60	14
0	59	14
0	58	13
0	57	13
0	56	12
0	55	12
0	54	11
0	53	11
0	52	11
0	51	10
0	50	10
0	49	9
0	48	9
0	47	9
0	46	8
0	45	8
0	44	8
0	43	7
0	42	7
0	41	7
0	40	6
0	39	6
0	38	6
0	37	5
0	36	5
0	35	5
0	34	5
0	33	4
0	32	4
0	31	4
0	30	4
0	29	3
0	28	3
0	27	3
0	26	3
0	25	2
0	24	2
0	23	2
0	22	2
0	21	2
0	20	2
0	19	1
0	18	1
0	17	1
0	16	1
0	15	1
0	14	1
0	13	1
0	12	1
0	11	0
0	10	0
0	9	0
0	8	0
0	7	0
0	6	0
0	5	0
0	4	0
0	3	0
0	2	0
0	1	0
0	0	0
